id,sku,type,type_locked
109998,NULL,unset,0
109999,NULL,Game,0
110000,NULL,Game,0
110001,NULL,Game,0
110002,NULL,Game,0
110003,NULL,Game,0
110004,NULL,Game,0
110005,NULL,Game,0
110006,NULL,Game,0
110007,NULL,Game,0
110008,NULL,Game,0
110009,NULL,Game,0
110010,1210790,Game,0
110011,1215160,dlc,0
110012,1214530,Game,0
110013,1216480,Game,0
110014,1214590,Game,0
110015,1215930,Game,0
110016,1217970,dlc,0
110017,1212870,Game,0
110018,1218220,Game,0
110019,1201920,Game,0
110020,1211390,Game,0
110021,1213400,Game,0
110022,NULL,Game,0
110023,NULL,Game,0
110024,NULL,Game,0
110025,NULL,Game,0
110026,NULL,Game,0
110027,NULL,Game,0
110028,NULL,Game,0
110029,1209160,Game,0
110030,1214640,Game,0
110031,1216360,dlc,0
110032,1161320,Game,0
110033,1217560,Game,0
110034,1175120,Game,0
110035,980360,Game,0
110036,1196280,Game,0
110037,1204630,Game,0
110038,1214810,dlc,0
110039,1218710,Game,0
110040,1126640,Game,0
110041,1107300,Game,0
110042,1216960,Game,0
110043,1213100,Game,0
110044,1219180,Game,0
110045,1194520,Game,0
110046,1123270,dlc,0
110047,1199010,Game,0
110048,1215120,Game,0
110049,1217000,dlc,0
110050,1216640,dlc,0
110051,1202880,Game,0
110052,1218530,Game,0
110053,1206700,Game,0
110054,1209980,Game,0
110055,1219220,Game,0
110056,840510,Game,0
110057,1105470,Game,0
110058,1177430,Game,0
110059,1213540,dlc,0
110060,NULL,Game,0
110061,NULL,Application,0
110062,NULL,Application,0
110063,NULL,Application,0
110064,NULL,Application,0
110065,NULL,Application,0
110066,1208330,Game,0
110067,1081610,Game,0
110068,1197480,Game,0
110069,1217340,Game,0
110070,1214680,Game,0
110071,984980,Game,0
110072,1198630,Game,0
110073,1198080,Game,0
110074,1205240,Game,0
110075,1189260,dlc,0
110076,1189261,dlc,0
110077,1082460,Game,0
110078,1192260,Game,0
110079,1219560,dlc,0
110080,1210850,Game,0
110081,1219580,Game,0
110082,1186220,Game,0
110083,962310,Game,0
110084,1169700,demo,0
110085,1216130,Game,0
110086,615700,Game,0
110087,1184720,Game,0
110088,1215600,Game,0
110089,1212780,Game,0
110090,1177160,dlc,0
110091,1213250,Game,0
110092,1216150,Game,0
110093,1216050,Game,0
110094,1217950,Game,0
110095,1180650,Game,0
110096,862890,Game,0
110097,1091190,Game,0
110098,1210700,Game,0
110099,1219610,Game,0
110100,1213680,Game,0
110101,1103950,Game,0
110102,1147130,Game,0
110103,1215310,Game,0
110104,1212300,Game,0
110105,917820,Game,0
110106,1189360,Game,0
110107,1219630,dlc,0
110108,1208830,Game,0
110109,1216660,Game,0
110110,1219020,Game,0
110111,986370,Game,0
110112,1217480,Game,0
110113,1183720,Game,0
110114,1210230,Game,0
110115,1207840,Game,0
110116,903630,Game,0
110117,1207500,Game,0
110118,987250,Game,0
110119,1220790,Unknown,0
110120,1209140,Game,0
110121,1207690,Game,0
110122,953102,dlc,0
110123,1216880,Game,0
110124,1220380,demo,0
110125,1216730,Game,0
110126,1212900,dlc,0
110127,1218460,Game,0
110128,1201980,dlc,0
110129,1204370,Game,0
110130,1218210,Game,0
110131,1218910,demo,0
110132,1218280,Game,0
110133,1213740,Game,0
110134,1180520,Game,0
110135,1138310,Game,0
110136,652780,Game,0
110137,1208420,Game,0
110138,1179730,Game,0
110139,1214060,Game,0
110140,1198400,Game,0
110141,1170400,Game,0
110142,1139150,Unknown,0
110143,1149550,Game,0
110144,1151440,Game,0
110145,1219920,Game,0
110146,1098650,Game,0
110147,1168450,dlc,0
110148,1162490,dlc,0
110149,1168440,dlc,0
110150,1168330,dlc,0
110151,1190190,Game,0
110152,1203350,dlc,0
110153,1166070,Game,0
110154,1206540,dlc,0
110155,1206541,dlc,0
110156,1220080,Game,0
110157,1219320,Game,0
110158,951490,Game,0
110159,1213760,Game,0
110160,1217940,demo,0
110161,1211080,demo,0
110162,1202610,Game,0
110163,1205450,Game,0
110164,1218300,Game,0
110165,1219850,dlc,0
110166,1219851,dlc,0
110167,1219852,dlc,0
110168,1215540,Game,0
110169,1220600,Game,0
110170,1217410,Game,0
110171,1165720,Game,0
110172,1217320,dlc,0
110173,1184830,demo,0
110174,1213800,demo,0
110175,1205420,Game,0
110176,1195530,Game,0
110177,1217630,Game,0
110178,1220880,Game,0
110179,1210330,Game,0
110180,1017880,Game,0
110181,1220700,dlc,0
110182,1220730,dlc,0
110183,1215000,Game,0
110184,289980,Game,0
110185,1194270,dlc,0
110186,1219280,Game,0
110187,1191790,Game,0
110188,1217230,Game,0
110189,1219930,Game,0
110190,1221000,demo,0
110191,1221050,Game,0
110192,1219660,dlc,0
110193,1218010,Game,0
110194,1218120,Game,0
110195,NULL,Game,0
110196,NULL,Game,0
110197,1085440,dlc,0
110198,1220350,demo,0
110199,1219900,dlc,0
110200,1220060,dlc,0
110201,1220061,dlc,0
110202,1220062,dlc,0
110203,1221090,Music,0
110204,1213460,Game,0
110205,1214440,dlc,0
110206,1219370,Game,0
110207,1214290,dlc,0
110208,1205140,Game,0
110209,1055490,Game,0
110210,1215330,demo,0
110211,1217300,Game,0
110212,1204380,Game,0
110213,1218200,Game,0
110214,1208810,Game,0
110215,NULL,Game,0
110216,NULL,Game,0
110217,NULL,Game,0
110218,1151980,Game,0
110219,1184160,Game,0
110220,1216600,Game,0
110221,1220950,demo,0
110222,1206760,dlc,0
110223,1220440,Game,0
110224,413750,Game,0
110225,1122616,dlc,0
110226,1122615,dlc,0
110227,1122614,dlc,0
110228,1137190,Game,0
110229,1204310,Game,0
110230,1206761,dlc,0
110231,1206762,dlc,0
110232,1206830,dlc,0
110233,1207530,dlc,0
110234,1207550,dlc,0
110235,1208020,dlc,0
110236,1210350,dlc,0
110237,1213160,dlc,0
110238,1216000,dlc,0
110239,1216020,dlc,0
110240,1218990,dlc,0
110241,1219290,Game,0
110242,1192180,dlc,0
110243,1210910,Game,0
110244,826610,Game,0
110245,1218150,Game,0
110246,1221470,Game,0
110247,1215520,Game,0
110248,1187631,dlc,0
110249,1187630,dlc,0
110250,1220710,Game,0
110251,1218570,Game,0
110252,1216700,Game,0
110253,1220740,demo,0
110254,1219230,Game,0
110255,1218670,Game,0
110256,1218760,Game,0
110257,1221030,Game,0
110258,1221590,Game,0
110259,1218030,Game,0
110260,1221560,Game,0
110261,1220860,demo,0
110262,1220390,Game,0
110263,1193290,Game,0
110264,1217290,demo,0
110265,1220050,Music,0
110266,1217280,Game,0
110267,1219410,dlc,0
110268,1220680,Game,0
110269,1214210,Game,0
110270,1220840,Game,0
110271,1219420,Game,0
110272,1216890,dlc,0
110273,1217090,Game,0
110274,903880,Game,0
110275,1061140,dlc,0
110276,1170930,dlc,0
110277,1220160,Game,0
110278,1213330,dlc,0
110279,812910,Game,0
110280,787490,Game,0
110281,1204220,Game,0
110282,1210820,dlc,0
110283,1195440,Game,0
110284,1193590,Game,0
110285,1200500,demo,0
110286,1212600,Game,0
110287,1215350,Game,0
110288,1218170,Game,0
110289,1213354,dlc,0
110290,1213332,dlc,0
110291,1213353,dlc,0
110292,1218880,Music,0
110293,1213331,dlc,0
110294,1218960,Music,0
110295,1213355,dlc,0
110296,1211610,Game,0
110297,1221040,demo,0
110298,1210520,Game,0
110299,1185370,Game,0
110300,1212290,Game,0
110301,1066400,Game,0
110302,1158340,Music,0
110303,1214490,Game,0
110304,1215980,Game,0
110305,1217910,dlc,0
110306,1218940,Game,0
110307,1219460,dlc,0
110308,1183340,dlc,0
110309,1221300,Game,0
110310,1210060,Game,0
110311,1223310,Unknown,0
110312,1206010,Game,0
110313,1010730,Game,0
110314,1220070,Game,0
110315,1193360,dlc,0
110316,1203600,Game,0
110317,1220890,Game,0
110318,1220930,Game,0
110319,1221740,Music,0
110320,1216540,Game,0
110321,1219650,Game,0
110322,916340,Game,0
110323,1132450,Game,0
110324,1197550,Game,0
110325,1221290,Game,0
110326,1221340,dlc,0
110327,1222610,Game,0
110328,1221100,dlc,0
110329,1219450,Game,0
110330,1218730,demo,0
110331,1220660,dlc,0
110332,1201280,Game,0
110333,1219530,Game,0
110334,1219310,Game,0
110335,1192640,Game,0
110336,1219820,Game,0
110337,1209230,dlc,0
110338,1219640,demo,0
110339,1220360,Game,0
110340,1164310,Game,0
110341,1220120,Game,0
110342,1220510,Game,0
110343,1205600,dlc,0
110344,1200350,Game,0
110345,1215280,Game,0
110346,1170800,dlc,0
110347,NULL,Game,0
110348,1118026,dlc,0
110349,1118025,dlc,0
110350,1118024,dlc,0
110351,1118023,dlc,0
110352,1118022,dlc,0
110353,1201390,Game,0
110354,1221280,Game,0
110355,1219120,Game,0
110356,1118015,dlc,0
110357,1118013,dlc,0
110358,1118014,dlc,0
110359,1118018,dlc,0
110360,1118019,dlc,0
110361,1118017,dlc,0
110362,1199560,Game,0
110363,1211740,Game,0
110364,1213660,Game,0
110365,1171370,Game,0
110366,1213385,dlc,0
110367,1213386,dlc,0
110368,1214090,dlc,0
110369,1214091,dlc,0
110370,1214110,dlc,0
110371,1214111,dlc,0
110372,1127470,Game,0
110373,1221110,dlc,0
110374,1221750,demo,0
110375,1220410,Game,0
110376,1222560,Game,0
110377,1223090,Game,0
110378,1221510,Game,0
110379,1223460,demo,0
110380,817080,Game,0
110381,1219730,Game,0
110382,1126740,Unknown,0
110383,1219840,Game,0
110384,735490,Game,0
110385,1219860,Game,0
110386,1221440,Game,0
110387,1023680,Game,0
110388,1222180,Game,0
110389,1204250,Game,0
110390,1221830,Game,0
110391,1222940,Game,0
110392,1221020,demo,0
110393,1217050,Game,0
110394,1209870,Game,0
110395,1222860,Game,0
110396,1217190,Game,0
110397,1216160,dlc,0
110398,1059640,Game,0
110399,1220670,Game,0
110400,1222810,Game,0
110401,1218090,Game,0
110402,1223780,dlc,0
110403,1032450,Game,0
110404,1199602,dlc,0
110405,NULL,Game,0
110406,NULL,Game,0
110407,1214280,Game,0
110408,1221240,Game,0
110409,1221660,Game,0
110410,1219680,demo,0
110411,1198510,Game,0
110412,1190750,Game,0
110413,1199601,dlc,0
110414,1220130,dlc,0
110415,1222640,Game,0
110416,1221790,dlc,0
110417,1190350,Game,0
110418,1223230,Game,0
110419,1222260,Game,0
110420,1223250,Game,0
110421,1148930,Game,0
110422,1156350,Game,0
110423,1217880,Game,0
110424,1175560,demo,0
110425,1218590,Game,0
110426,1224020,Game,0
110427,1222300,Game,0
110428,1171660,Game,0
110429,1216793,dlc,0
110430,1216792,dlc,0
110431,1216790,dlc,0
110432,1216794,dlc,0
110433,1224370,dlc,0
110434,1222420,Game,0
110435,1223170,demo,0
110436,1219170,Game,0
110437,1221400,Game,0
110438,1218630,dlc,0
110439,1222470,Game,0
110440,1216720,Game,0
110441,1091760,dlc,0
110442,1029830,Game,0
110443,1218440,Game,0
110444,1218390,dlc,0
110445,1224770,Game,0
110446,1215990,Game,0
110447,30403,Game,0
110448,1209860,Game,0
110449,990450,demo,0
110450,NULL,Game,0
110451,NULL,Game,0
110452,NULL,Game,0
110453,NULL,Game,0
110454,NULL,Game,0
110455,NULL,Game,0
110456,NULL,Game,0
110457,NULL,Game,0
110458,1192540,Game,0
110459,1222820,demo,0
110460,1223670,Game,0
110461,1206820,dlc,0
110462,1206821,dlc,0
110463,1193410,dlc,0
110464,1208370,Game,0
110465,1220610,dlc,0
110466,1173240,Game,0
110467,1173230,Game,0
110468,1218310,Game,0
110469,1194360,dlc,0
110470,1194361,dlc,0
110471,1206440,Game,0
110472,1216810,Music,0
110473,1163690,Game,0
110474,1163410,demo,0
110475,1222000,Game,0
110476,1220630,Game,0
110477,1188490,Game,0
110478,1223850,Game,0
110479,1219830,dlc,0
110480,1158410,Game,0
110481,1178300,Game,0
110482,1217440,Game,0
110483,1221870,dlc,0
110484,1225240,Game,0
110485,1219330,dlc,0
110486,1149450,Game,0
110487,1202430,Game,0
110488,1144400,Game,0
110489,1216270,Game,0
110490,1223000,dlc,0
110491,1215420,demo,0
110492,1220830,Game,0
110493,1219260,dlc,0
110494,1219261,dlc,0
110495,1225540,Game,0
110496,1118287,dlc,0
110497,1209330,Game,0
110498,1219910,Game,0
110499,1118281,dlc,0
110500,1118282,dlc,0
110501,1224000,dlc,0
110502,1225320,Game,0
110503,1218400,Game,0
110504,1223530,Game,0
110505,1212370,Game,0
110506,1223440,Game,0
110507,1223350,Game,0
110508,1175360,Game,0
110509,1091920,Game,0
110510,1221250,Game,0
110511,1212500,Game,0
110512,979480,Game,0
110513,1199600,dlc,0
110514,1214570,Game,0
110515,1222250,Game,0
110516,1070940,Game,0
110517,1223550,Game,0
110518,1204790,Game,0
110519,959190,Unknown,0
110520,1224460,demo,0
110521,1204260,demo,0
110522,1221610,dlc,0
110523,659140,Game,0
110524,1222160,Game,0
110525,1213230,Game,0
110526,1218320,Game,0
110527,1174400,Game,0
110528,1222110,demo,0
110529,1150820,Game,0
110530,1225550,Game,0
110531,1193840,dlc,0
110532,1223010,dlc,0
110533,1225890,Game,0
110534,1211780,Game,0
110535,1188618,dlc,0
110536,1188619,dlc,0
110537,1188620,dlc,0
110538,1218850,Game,0
110539,1226100,Game,0
110540,1047640,Game,0
110541,1217580,Game,0
110542,1214170,dlc,0
110543,99165,Game,0
110544,674200,Game,0
110545,1217200,Game,0
110546,1199650,Game,0
110547,1098270,Game,0
110548,1184190,Game,0
110549,1224330,Game,0
110550,1219990,dlc,0
110551,1225910,Game,0
110552,1222170,Game,0
110553,1157740,Game,0
110554,1212530,Game,0
110555,1225710,Game,0
110556,1226030,Game,0
110557,1182310,Game,0
110558,1221130,dlc,0
110559,1221160,dlc,0
110560,1003000,Game,0
110561,1223760,Game,0
110562,1224070,Game,0
110563,1224950,demo,0
110564,1223400,demo,0
110565,1122617,dlc,0
110566,1122618,dlc,0
110567,1122620,dlc,0
110568,1122619,dlc,0
110569,1226410,demo,0
110570,1220580,Game,0
110571,1171850,demo,0
110572,696220,Game,0
110573,1214130,Game,0
110574,1219040,dlc,0
110575,1220180,dlc,0
110576,1198831,Unknown,0
110577,1206510,Game,0
110578,1177630,dlc,0
110579,1205950,Game,0
110580,1213610,Unknown,0
110581,1222890,dlc,0
110582,1222891,dlc,0
110583,118729,Game,0
110584,1222780,dlc,0
110585,1218100,Game,0
110586,1224210,dlc,0
110587,1225900,demo,0
110588,674480,Game,0
110589,1221230,Game,0
110590,1221580,Game,0
110591,1223110,Game,0
110592,1188450,Game,0
110593,1136910,Game,0
110594,1222040,Game,0
110595,1007520,Game,0
110596,1215050,dlc,0
110597,1211930,Game,0
110598,1218510,Game,0
110599,1223300,dlc,0
110600,1208500,Game,0
110601,1225640,Game,0
110602,1022570,dlc,0
110603,1188680,Game,0
110604,850970,Game,0
110605,1217870,Game,0
110606,1221780,dlc,0
110607,1215080,demo,0
110608,1118265,Unknown,0
110609,1152200,Game,0
110610,1106950,Game,0
110611,1186880,Game,0
110612,1223680,Game,0
110613,1220300,Game,0
110614,1227140,demo,0
110615,1222240,Game,0
110616,1122680,Game,0
110617,1122690,Game,0
110618,1227180,demo,0
110619,1220590,demo,0
110620,1215220,dlc,0
110621,1185530,Game,0
110622,1198830,dlc,0
110623,1198833,dlc,0
110624,1198834,dlc,0
110625,1198832,dlc,0
110626,1163930,Game,0
110627,1215230,dlc,0
110628,1224380,Game,0
110629,1217401,dlc,0
110630,1198140,dlc,0
110631,1198144,dlc,0
110632,1198145,dlc,0
110633,1213770,Game,0
110634,1109190,dlc,0
110635,1137641,dlc,0
110636,998340,Game,0
110637,1228370,dlc,0
110638,1227580,Game,0
110639,1198141,dlc,0
110640,1198142,dlc,0
110641,1198143,dlc,0
110642,1198146,dlc,0
110643,1198147,dlc,0
110644,1198148,dlc,0
110645,1198149,dlc,0
110646,1198160,dlc,0
110647,1198161,dlc,0
110648,1198162,dlc,0
110649,1223140,Game,0
110650,1188540,Game,0
110651,1223240,Game,0
110652,1226210,Game,0
110653,1185560,Game,0
110654,1198182,dlc,0
110655,1198181,dlc,0
110656,1198183,dlc,0
110657,1198180,dlc,0
110658,1198184,dlc,0
110659,1198186,dlc,0
110660,1198185,dlc,0
110661,1198192,dlc,0
110662,1198187,dlc,0
110663,1198190,dlc,0
110664,1198188,dlc,0
110665,1198191,dlc,0
110666,1198189,dlc,0
110667,1068300,Game,0
110668,1217370,Game,0
110669,1214930,Game,0
110670,1216350,Game,0
110671,NULL,Game,0
110672,NULL,Game,0
110673,NULL,Game,0
110674,1208550,Game,0
110675,1221120,dlc,0
110676,1228610,Game,0
110677,1225410,Game,0
110678,825470,dlc,0
110679,1226580,Game,0
110680,1221150,dlc,0
110681,1178010,Game,0
110682,1220550,Game,0
110683,1213384,dlc,0
110684,1214730,dlc,0
110685,1214092,dlc,0
110686,1214112,dlc,0
110687,1216930,Game,0
110688,1171800,Game,0
110689,1225920,Game,0
110690,1220910,Game,0
110691,1184100,dlc,0
110692,1184101,dlc,0
110693,1225870,Game,0
110694,1222150,Game,0
110695,1201730,Game,0
110696,1227100,Game,0
110697,1226010,Game,0
110698,1223650,Game,0
110699,1117160,Game,0
110700,1218110,Game,0
110701,1147890,Game,0
110702,1034060,Game,0
110703,1228650,demo,0
110704,1176159,dlc,0
110705,1196870,demo,0
110706,1222120,Game,0
110707,1144646,dlc,0
110708,1144640,dlc,0
110709,1144642,Unknown,0
110710,1144644,Unknown,0
110711,1144641,Unknown,0
110712,1221990,Game,0
110713,1215710,Game,0
110714,1224710,Game,0
110715,1214720,Game,0
110716,604770,Game,0
110717,1158650,Game,0
110718,1207110,Unknown,0
110719,1224900,Game,0
110720,1220990,Game,0
110721,1226870,Music,0
110722,1205370,Game,0
110723,1205430,Game,0
110724,1045800,Game,0
110725,1221420,Game,0
110726,1227560,dlc,0
110727,1221010,demo,0
110728,1227710,demo,0
110729,1224700,Game,0
110730,991270,Game,0
110731,1215680,dlc,0
110732,1215450,dlc,0
110733,1220330,Game,0
110734,1220140,Game,0
110735,1183570,Game,0
110736,1205540,Game,0
110737,1225190,Music,0
110738,1184460,Game,0
110739,1215470,demo,0
110740,1135030,Game,0
110741,1216410,demo,0
110742,1135040,Game,0
110743,1135050,Game,0
110744,1135100,Game,0
110745,1135130,Game,0
110746,1135140,Game,0
110747,1135180,Game,0
110748,1135200,Game,0
110749,1213600,Game,0
110750,1167850,Game,0
110751,1214630,Game,0
110752,1168420,Game,0
110753,1210010,Game,0
110754,1214600,Game,0
110755,1218890,Game,0
110756,1218920,Game,0
110757,1212100,Game,0
110758,1202480,Game,0
110759,1097090,Game,0
110760,1207400,Game,0
110761,1209440,Game,0
110762,1211540,Game,0
110763,1212170,Game,0
110764,1212190,Game,0
110765,1212930,Game,0
110766,1214450,Game,0
110767,1215410,Game,0
110768,1163570,Game,0
110769,1167710,Game,0
110770,1206140,Game,0
110771,1206260,Game,0
110772,1206720,Game,0
110773,1206810,Game,0
110774,1134630,Game,0
110775,1135060,Game,0
110776,1135070,Game,0
110777,1135090,Game,0
110778,1135120,Game,0
110779,1135150,Game,0
110780,1135160,Game,0
110781,1135170,Game,0
110782,1135190,Game,0
110783,1163300,Game,0
110784,1215550,Game,0
110785,1218420,Game,0
110786,1206230,Game,0
110787,1218790,Game,0
110788,1135110,Game,0
110789,1207480,Game,0
110790,1135210,Game,0
110791,1227350,dlc,0
110792,1218780,Game,0
110793,707189,dlc,0
110794,1199740,Game,0
110795,NULL,Game,0
110796,NULL,Game,0
110797,NULL,Game,0
110798,1190760,Game,0
110799,1047650,Unknown,0
110800,1227150,Game,0
110801,960220,Game,0
110802,1227780,Game,0
110803,1206490,Game,0
110804,1204950,Game,0
110805,1047560,Game,0
110806,1197440,Game,0
110807,1206020,Game,0
110808,976570,Game,0
110809,1228410,Game,0
110810,1225940,Game,0
110811,1189080,Game,0
110812,620410,Game,0
110813,1222600,Game,0
110814,1187560,Game,0
110815,1220640,Game,0
110816,1160480,Game,0
110817,931440,Game,0
110818,1217720,Game,0
110819,1206350,Game,0
110820,1213820,dlc,0
110821,1222220,Game,0
110822,1226050,demo,0
110823,7480,Game,0
110824,1226230,Game,0
110825,1209260,dlc,0
110826,1209250,dlc,0
110827,1157880,Game,0
110828,1214780,Game,0
110829,1218040,dlc,0
110830,1146630,Game,0
110831,1174620,Game,0
110832,1122613,dlc,0
110833,1122580,Unknown,0
110834,1122581,dlc,0
110835,1122582,Unknown,0
110836,1122583,Unknown,0
110837,1122584,Unknown,0
110838,1089246,Unknown,0
110839,1228730,Game,0
110840,1221430,Game,0
110841,1214760,Game,0
110842,1225830,Game,0
110843,1189040,Game,0
110844,1216670,Game,0
110845,1228630,Game,0
110846,1203800,dlc,0
110847,698080,Game,0
110848,1213140,Game,0
110849,1220960,demo,0
110850,1226220,dlc,0
110851,1228520,Game,0
110852,1226920,Game,0
110853,1225840,Game,0
110854,1216650,Game,0
110855,1223200,Game,0
110856,1227320,Game,0
110857,1172650,Game,0
110858,1214380,Game,0
110859,1140740,Game,0
110860,1154820,dlc,0
110861,1207390,Game,0
110862,1213070,Game,0
110863,1224320,Game,0
110864,1185960,Game,0
110865,1225690,Game,0
110866,1201570,Game,0
110867,1214820,Game,0
110868,1214830,Game,0
110869,1217840,dlc,0
110870,1223580,dlc,0
110871,1168980,Game,0
110872,1227490,Game,0
110873,1228470,Game,0
110874,1174940,Game,0
110875,1226150,Game,0
110876,1089090,Game,0
110877,991560,Game,0
110878,1195710,Game,0
110879,1229590,Game,0
110880,1205761,Unknown,0
110881,1205762,Unknown,0
110882,1205792,dlc,0
110883,1175320,Game,0
110884,1205781,dlc,0
110885,1205782,dlc,0
110886,1205783,dlc,0
110887,1205784,dlc,0
110888,1205785,dlc,0
110889,1205786,dlc,0
110890,1205787,dlc,0
110891,1205788,dlc,0
110892,1205789,dlc,0
110893,1205790,dlc,0
110894,1205791,dlc,0
110895,1205793,dlc,0
110896,1205794,dlc,0
110897,1205795,dlc,0
110898,1205796,dlc,0
110899,1205797,dlc,0
110900,1205798,dlc,0
110901,1205799,dlc,0
110902,1205810,dlc,0
110903,1205860,dlc,0
110904,1205861,dlc,0
110905,1205862,dlc,0
110906,1205863,dlc,0
110907,1205864,dlc,0
110908,1205865,dlc,0
110909,1205866,dlc,0
110910,1205867,dlc,0
110911,1205868,dlc,0
110912,1205869,dlc,0
110913,1205880,dlc,0
110914,1205760,dlc,0
110915,1205780,dlc,0
110916,1205881,dlc,0
110917,1205882,dlc,0
110918,1205883,dlc,0
110919,1205884,dlc,0
110920,1205885,dlc,0
110921,1205886,dlc,0
110922,1205887,dlc,0
110923,1223660,Game,0
110924,1229510,Game,0
110925,1219270,dlc,0
110926,1229920,Game,0
110927,1230950,dlc,0
110928,823910,Game,0
110929,992440,dlc,0
110930,1224720,Game,0
110931,1225850,Game,0
110932,1214000,Game,0
110933,1230300,dlc,0
110934,1230290,dlc,0
110935,1230280,dlc,0
110936,1190520,demo,0
110937,1205310,dlc,0
110938,1225740,Game,0
110939,1228760,Game,0
110940,1229520,Game,0
110941,524910,Game,0
110942,1215260,Game,0
110943,1206090,Game,0
110944,1217250,Game,0
110945,1226990,Game,0
110946,1223030,Game,0
110947,1226170,Game,0
110948,1208430,demo,0
110949,1058800,Game,0
110950,1230340,Game,0
110951,1224530,Game,0
110952,1126040,Game,0
110953,1215360,dlc,0
110954,1033150,Game,0
110955,1001950,Game,0
110956,1177990,Game,0
110957,1226670,Game,0
110958,1180190,Game,0
110959,28286,Game,0
110960,1218950,Game,0
110961,1117720,Music,0
110962,1223210,Game,0
110963,1225930,Game,0
110964,1224220,Game,0
110965,1218230,Game,0
110966,1229650,Game,0
110967,1221190,dlc,0
110968,1202400,Game,0
110969,1207210,Game,0
110970,1229570,Game,0
110971,1231150,Game,0
110972,1122621,dlc,0
110973,1122622,dlc,0
110974,1122623,dlc,0
110975,1122624,dlc,0
110976,1227500,dlc,0
110977,905970,Game,0
110978,1227340,dlc,0
110979,1227520,dlc,0
110980,1221200,dlc,0
110981,1222340,Game,0
110982,1221180,dlc,0
110983,1227910,Game,0
110984,1203140,Game,0
110985,1224550,Music,0
110986,1224590,Music,0
110987,1225960,Music,0
110988,1226450,Music,0
110989,1224620,Music,0
110990,1228400,dlc,0
110991,1170459,dlc,0
110992,1170453,dlc,0
110993,1170457,dlc,0
110994,1170458,dlc,0
110995,1170456,dlc,0
110996,1170454,dlc,0
110997,1170455,dlc,0
110998,1193580,Game,0
110999,1143770,Game,0
111000,1230380,Music,0
111001,1041210,Game,0
111002,1223860,Music,0
111003,1225390,Music,0
111004,1231010,Music,0
111005,1222520,dlc,0
111006,1225340,Music,0
111007,1223950,Music,0
111008,1229270,Game,0
111009,1225490,Music,0
111010,1204590,Music,0
111011,1231140,Game,0
111012,1190540,Game,0
111013,1211220,Game,0
111014,1231920,Game,0
111015,1226500,dlc,0
111016,1222960,Game,0
111017,1222360,Game,0
111018,1225310,Music,0
111019,1229200,Game,0
111020,392171,dlc,0
111021,412510,Unknown,0
111022,318562,Game,0
111023,1009630,dlc,0
111024,1228600,Game,0
111025,1143070,Game,0
111026,1194050,Game,0
111027,1227570,Game,0
111028,1227040,Game,0
111029,1222400,Game,0
111030,1199790,Game,0
111031,1043260,Game,0
111032,1162390,Game,0
111033,1208880,dlc,0
111034,1223390,Game,0
111035,1219740,Game,0
111036,1220970,dlc,0
111037,1227670,Music,0
111038,1199810,demo,0
111039,1222410,demo,0
111040,1229400,demo,0
111041,1225000,Music,0
111042,1222590,demo,0
111043,1231830,demo,0
111044,1231510,demo,0
111045,1227390,Game,0
111046,1230180,dlc,0
111047,1157840,Game,0
111048,1232380,Game,0
111049,1224090,Game,0
111050,1224680,Music,0
111051,1228870,Game,0
111052,1230040,dlc,0
111053,1069960,Game,0
111054,1228970,Game,0
111055,1230430,Game,0
111056,1191161,dlc,0
111057,732850,Game,0
111058,1214690,Game,0
111059,1230020,Game,0
111060,1218690,dlc,0
111061,1218520,Game,0
111062,1232840,Advertising,0
111063,1231820,Game,0
111064,1231810,Game,0
111065,1172110,dlc,0
111066,1214920,Game,0
111067,1231760,Game,0
111068,1202970,Game,0
111069,1231780,Game,0
111070,1231790,Game,0
111071,1231800,Game,0
111072,1230910,dlc,0
111073,1218770,Game,0
111074,1231750,Game,0
111075,1204230,Game,0
111076,1196780,dlc,0
111077,1196782,dlc,0
111078,1196783,dlc,0
111079,1196781,dlc,0
111080,1196784,dlc,0
111081,1196785,dlc,0
111082,1196787,dlc,0
111083,1196789,dlc,0
111084,1196786,dlc,0
111085,1196788,dlc,0
111086,1196792,dlc,0
111087,1196790,dlc,0
111088,1196791,dlc,0
111089,1196793,dlc,0
111090,1196794,dlc,0
111091,903820,demo,0
111092,1198960,dlc,0
111093,1141850,Game,0
111094,1169200,Game,0
111095,1198163,dlc,0
111096,1198164,dlc,0
111097,1198165,dlc,0
111098,1198166,dlc,0
111099,1222130,Game,0
111100,1231450,dlc,0
111101,1225800,dlc,0
111102,1226720,dlc,0
111103,1230630,dlc,0
111104,1220210,dlc,0
111105,1223810,Game,0
111106,1225140,dlc,0
111107,1213491,dlc,0
111108,1218720,Unknown,0
111109,1198360,Unknown,0
111110,1198361,Unknown,0
111111,1198362,Unknown,0
111112,1198363,Unknown,0
111113,1199530,Unknown,0
111114,1199531,Unknown,0
111115,1199532,Unknown,0
111116,1198364,Unknown,0
111117,1227600,Game,0
111118,NULL,Game,0
111119,76100,Game,0
111120,1215950,Game,0
111121,1185270,Game,0
111122,1221620,Game,0
111123,1220760,Game,0
111124,1223330,demo,0
111125,1222720,Game,0
111126,1232750,Music,0
111127,1193300,Game,0
111128,1230830,dlc,0
111129,1152380,Game,0
111130,1184350,dlc,0
111131,1213383,dlc,0
111132,1214093,dlc,0
111133,1217150,dlc,0
111134,1231440,Game,0
111135,1228860,Game,0
